"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Register account","2","0","","0"
"0","","0","Login and access Shopping Cart and do the shopping","1","0","","0"
"0","","0","Login and access Shopping Cart","1","0","","0"
