"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3786","Register with valid data","","2026-02-18","passed","2026-02-18","","Register with valid data","",""
"","11715","Login and place an order successfully","","2026-02-18","passed","2026-02-18","","Login and place an order successfully","",""
"","7423","Login and place an order successfully","","2026-02-18","passed","2026-02-18","","Login and place an order successfully","",""
"","3628","Register with invalid data","","2026-02-18","passed","2026-02-18","","Register with invalid data","",""
